ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
TRANSRAILL,Transrail Lighting Limited,2024-12-19,2024-12-23,2024-12-27,EQ,432,838.91,197.41,78.31,22.62,81.98,MAINBOARD,2024,Utilities,Power Infrastructure,6508.060811875,484.75,19.924871603572843,21.629836632253713,3.4597653526317473,-18.474604776320216,-0.2058672156459084,12.21,2026-01-30 02:07:16.311072+05:30
SANATHAN,Sanathan Textiles Limited,2024-12-19,2024-12-23,2024-12-27,EQ,321,550.0,79.59,44.39,9.31,36.9,MAINBOARD,2024,Consumer Discretionary,Textiles,3614.18180638,428.2,22.525283928825186,10.408760355240707,1.9989833056122481,0.04672897196261416,-3.5585585585585613,33.4,2026-01-30 02:07:16.311072+05:30
CEWATER,Concord Enviro Systems Limited,2024-12-19,2024-12-23,2024-12-27,EQ,701,500.33,17.32,14.2,5.56,10.67,MAINBOARD,2024,Industrials,Environmental Services,850.3047328050001,410.85,16.51397810846763,12.027142239818767,1.5932857382794934,-9.484467944481153,4.502098435711572,-41.39,2026-01-30 02:07:16.311072+05:30
NMSTEEL,NewMalayalam Steel Limited,2024-12-19,2024-12-23,2024-12-27,SME,90,41.76,1.26,24.63,87.7,50.69,SME,2024,Industrials,Building Products - Others,43.219,25.0,9.800226757369739,7.422992762161159,0.5516145500957244,-15.254237288135593,-6.89013035381751,-72.22,2026-01-30 02:07:16.311072+05:30
MAMATA,Mamata Machinery Limited,2024-12-19,2024-12-23,2024-12-27,BE,243,179.35,235.88,274.38,138.08,194.95,MAINBOARD,2024,Industrials,Industrial Machinery,943.586091,383.45,23.144127814569522,26.90733896515313,5.512889057022667,-8.930055812848835,-0.23416157148433303,57.8,2026-01-30 02:07:16.311072+05:30
DAMCAPITAL,DAM Capital Advisors Limited,2024-12-19,2024-12-23,2024-12-27,EQ,283,840.25,166.33,98.47,26.8,81.88,MAINBOARD,2024,Financials,Investment Banking & Brokerage,1216.223316,172.06,11.71924567354018,48.65903975993999,4.607779185451791,-18.828136056989194,-3.6456291650333155,-39.2,2026-01-30 02:07:16.311072+05:30
IDENTICAL,Identical Brains Studios Limited,2024-12-18,2024-12-20,2024-12-26,SME,54,19.95,187.36,1020.2,544.28,544.28,SME,2024,Consumer Discretionary,Animation,25.45711377,18.15,6.444838929113923,17.136659436008678,0.7474196644157368,-24.375000000000004,-3.2000000000000077,-66.39,2026-01-30 02:07:16.311072+05:30
IGIL,International Gemmological Institute (India) Limited,2024-12-13,2024-12-17,2024-12-20,EQ,417,4225.0,48.11,26.09,11.77,35.48,MAINBOARD,2024,Consumer Discretionary,Education Services,13945.793389920002,322.7,26.23411537071804,54.37089632004884,13.122364986986593,-3.6140979689366852,0.8910426762544835,-22.61,2026-01-30 02:07:16.311072+05:30
IKS,Inventurus Knowledge Solutions Limited,2024-12-12,2024-12-16,2024-12-19,EQ,1329,2497.92,80.64,23.25,14.55,52.68,MAINBOARD,2024,Health Care,Health Care Equipment & Supplies,25748.259067720002,1537.1,52.97450687731718,32.97993248630216,14.386993874760435,-10.305187605765312,-3.0954482410793176,15.66,2026-01-30 02:07:16.311072+05:30
SFML,Supreme Facility Management Limited,2024-12-11,2024-12-13,2024-12-18,SME,76,50.0,8.24,15.7,42.5,27.01,SME,2024,Industrials,Business Support Services,67.287132,27.1,8.453157286432097,12.334392190284436,0.7438329869555605,-7.508532423208189,-0.73260073260073,-64.34,2026-01-30 02:07:16.311072+05:30
MOBIKWIK,One MobiKwik Systems Limited,2024-12-11,2024-12-13,2024-12-18,EQ,279,572.0,125.82,114.7,141.78,125.69,MAINBOARD,2024,Financials,Payment Infrastructure,1542.88565367,196.15,-12.694468106549275,-32.357169479793434,2.6210577655143132,-15.167373064613784,-2.655086848635233,-29.7,2026-01-30 02:07:16.311072+05:30
SAILIFE,Sai Life Sciences Limited,2024-12-11,2024-12-13,2024-12-18,EQ,549,3042.62,29.78,4.99,1.39,10.27,MAINBOARD,2024,Health Care,Biotechnology,17484.6639044,827.75,102.77237350496682,10.963750604156592,8.215087628220791,-7.426047083822623,-2.3419065596979736,50.77,2026-01-30 02:07:16.311072+05:30
PURPLEUTED,Purple United Sales Limited,2024-12-11,2024-12-13,2024-12-18,SME,126,32.81,86.3,269.7,155.29,160.08,SME,2024,Consumer Discretionary,Apparel & Accessories,314.384607,327.15,29.96993393708292,26.945800154122796,5.193864315215595,-20.207317073170735,-3.906594213540905,159.64,2026-01-30 02:07:16.311072+05:30
VMM,Vishal Mega Mart Limited,2024-12-11,2024-12-13,2024-12-18,EQ,78,8000.0,85.11,15.01,2.43,28.75,MAINBOARD,2024,Consumer Staples,FMCG - Foods,56926.520182692,121.82,90.0778837329176,10.512552866761217,8.892962395559026,-10.995835464309206,1.6352411146337342,56.18,2026-01-30 02:07:16.311072+05:30
INNOVANA,Innovana Thinklabs Limited,2017-11-29,2017-12-04,2024-12-17,SME,70,7.7,,,,,SME,2017,Information Technology,Software Services,733.9465,355.25,16.62392978482446,23.387630777380483,3.475783765864748,-18.511297167106317,-3.2016348773841963,407.5,2026-01-30 02:07:16.311072+05:30
ETML,Emerald Tyre Manufacturers Limited,2024-12-05,2024-12-09,2024-12-12,SME,95,49.26,195.95,912.18,558.11,530.59,SME,2024,Consumer Discretionary,Tires & Rubber,183.5661256,94.25,17.582962222222182,12.772985868966812,1.6791632418587628,-6.265539532570858,-1.2054507337526263,-0.79,2026-01-30 02:07:16.311072+05:30
GANESHIN,Ganesh Infraworld Limited,2024-11-29,2024-12-03,2024-12-06,SME,83,98.58,163.52,865.82,274.48,369.56,SME,2024,Industrials,Construction & Engineering,440.88481704,103.2,11.005612007988008,37.30676103557464,2.455772389238568,-32.549019607843135,4.984740590030524,24.34,2026-01-30 02:07:16.311072+05:30
SURAKSHA,Suraksha Diagnostic Limited,2024-11-29,2024-12-03,2024-12-06,EQ,441,846.25,1.74,1.4,0.94,1.27,MAINBOARD,2024,Health Care,Hospitals & Diagnostic Centres,1355.40172695,260.25,42.56914971576631,16.354204119369264,6.4472326830138424,-3.842601145390718,-1.158374477782002,-40.99,2026-01-30 02:07:16.311072+05:30
AGARWALTUF,Agarwal Toughened Glass India Limited,2024-11-28,2024-12-02,2024-12-05,SME,108,62.64,4.49,15.17,10.71,9.89,SME,2024,Industrials,Building Products - Glass,175.243659,99.15,11.551988068556357,27.419792137370095,1.8599411908299726,-16.68067226890756,0.303490136570573,-8.19,2026-01-30 02:07:16.311072+05:30
APEXECO,Apex Ecotech Limited,2024-11-27,2024-11-29,2024-12-04,SME,73,25.54,136.69,1179.62,329.65,457.07,SME,2024,Industrials,Environmental Services,158.2224,120.0,18.483925233644854,28.074778615939664,3.421764705882353,-6.505648617062715,-1.1939069575957206,64.38,2026-01-30 02:07:16.311072+05:30
ABHAPOWER,Abha Power and Steel Limited,2024-11-27,2024-11-29,2024-12-04,SME,75,38.54,,10.07,24.93,18.0,SME,2024,Materials,Iron & Steel,62.2692305,33.5,10.011130305466205,18.19245393389886,1.2248078383162864,-11.842105263157896,-3.0390738060781395,-55.33,2026-01-30 02:07:16.311072+05:30
RAJPUTANA,Rajputana Biodiesel Limited,2024-11-26,2024-11-28,2024-12-03,SME,130,24.7,177.38,1345.96,746.57,718.81,SME,2024,Energy,Oil & Gas - Refining & Marketing,165.28725,235.0,27.967385786801962,20.820856085960948,3.9382237312365977,-6.0,-1.2605042016806722,80.77,2026-01-30 02:07:16.311072+05:30
RAJPUTANA,Rajputana Biodiesel Limited,2024-11-26,2024-11-28,2024-12-03,SME,130,24.7,177.38,1345.96,746.57,718.81,SME,2024,Financials,Investment Banking & Brokerage,11.396,37.0,30.799999999999976,9.536082474226813,2.806896551724138,-8.16579796475552,1.36986301369863,-71.54,2026-01-30 02:07:16.311072+05:30
C2C,C2C Advanced Systems Limited,2024-11-22,2024-11-26,2024-12-03,SME,226,99.07,31.61,233.13,132.73,125.35,SME,2024,Information Technology,Software Services,648.02445627,381.9,22.46964134084604,21.047254150702436,3.2796419670529886,-24.822834645669296,-3.8035264483627262,68.98,2026-01-30 02:07:16.311072+05:30
EIEL,Enviro Infra Engineers Limited,2024-11-22,2024-11-26,2024-11-29,EQ,148,650.3,157.05,153.8,24.48,89.9,MAINBOARD,2024,Utilities,Water Management,3103.01934,176.78,17.5997920707844,27.454491661346346,3.122409503013715,-13.929597351380295,-0.5177265053460819,19.45,2026-01-30 02:07:16.311072+05:30
LAMOSAIC,Lamosaic India Limited,2024-11-21,2024-11-26,2024-11-29,SME,200,61.2,,0.88,2.66,1.77,SME,2024,Industrials,Building Products - Laminates,30.393743519999997,29.4,12.30515931983802,5.32212885154063,0.3901635881899871,-14.160583941605843,0.0,-85.3,2026-01-30 02:07:16.311072+05:30
ONYX,ONYX BIOTEC LIMITED,2024-11-13,2024-11-18,2024-11-22,SME,61,29.34,32.49,602.86,118.26,198.0,SME,2024,Health Care,Pharmaceuticals,63.009395,34.75,12.754938259109299,12.211098751699431,1.1328549982020857,8.59375,2.2058823529411766,-43.03,2026-01-30 02:07:16.311072+05:30
NIVABUPA,Niva Bupa Health Insurance Company Limited,2024-11-07,2024-11-11,2024-11-14,EQ,74,2200.0,2.17,0.71,2.88,1.9,MAINBOARD,2024,Financials,Insurance,14422.926442368,78.08,67.54836288107903,8.359531910062215,4.7168120697004685,3.636846296787888,1.3894299441630868,5.51,2026-01-30 02:07:16.311072+05:30
ACMESOLAR,ACME Solar Holdings Limited,2024-11-06,2024-11-08,2024-11-13,EQ,289,2900.0,3.72,1.02,3.25,2.89,MAINBOARD,2024,Utilities,Renewable Energy,12973.324749791,214.33,51.45898516437662,7.101530106363804,2.877021604241687,-7.719796779471273,-0.9382510630430768,-25.84,2026-01-30 02:07:16.311072+05:30
SWIGGY,Swiggy Limited,2024-11-06,2024-11-08,2024-11-13,EQ,390,11327.43,6.02,0.41,1.14,3.59,MAINBOARD,2024,Communication Services,Online Services,85073.8546158,327.65,-27.295256229401957,-34.61005665997628,8.324667338174407,-17.437318886229065,1.2828438948995293,-15.99,2026-01-30 02:07:16.311072+05:30
SAGILITY,Sagility India Limited,2024-11-05,2024-11-07,2024-11-12,EQ,30,2106.4,3.52,1.93,4.16,3.2,MAINBOARD,2024,Financials,Specialized Finance,23074.267747677,49.29,42.799873400498925,7.295668636554943,2.7680097585399563,-6.48833238474673,-4.6615087040619025,64.3,2026-01-30 02:07:16.311072+05:30
USHAFIN,Usha Financial Services Limited,2024-10-24,2024-10-28,2024-10-31,SME,168,98.45,10.04,28.55,20.76,19.37,SME,2024,Financials,Consumer Finance,123.9044967,28.5,8.97208520637219,8.70798915442336,0.5868079408003789,-31.654676258992808,-1.7241379310344827,-83.04,2026-01-30 02:07:16.311072+05:30
GODAVARIB,Godavari Biorefineries Limited,2024-10-23,2024-10-25,2024-10-30,EQ,352,554.75,2.76,0.93,1.76,1.87,MAINBOARD,2024,Materials,Diversified Chemicals,1226.17640892,239.6,-52.333606868118004,-3.653373874400641,1.5680606786961138,-17.139300041499524,-4.2366107114308535,-31.93,2026-01-30 02:07:16.311072+05:30
OBSCP,OBSC Perfection Limited,2024-10-22,2024-10-24,2024-10-29,SME,100,66.02,10.2,25.87,16.2,16.56,SME,2024,Consumer Discretionary,Auto Parts,760.347378,310.95,45.36678866348451,25.003729673280606,7.311735532262718,4.310634015431051,-0.08033419023136247,210.95,2026-01-30 02:07:16.311072+05:30
DANISH,Danish Power Limited,2024-10-22,2024-10-24,2024-10-29,SME,380,197.9,104.79,275.92,79.88,126.65,SME,2024,Industrials,Heavy Electrical Equipments,1202.3697066,610.6,20.878098742837324,28.625394537366073,3.757405333125,-3.8425196850393664,-1.603416324228496,60.68,2026-01-30 02:07:16.311072+05:30
UHTL,United Heat Transfer Limited,2024-10-22,2024-10-24,2024-10-29,SME,59,30.0,26.56,124.72,98.93,83.7,SME,2024,Industrials,Heavy Electrical Equipments,94.16482,49.55,17.800533081285444,13.39918946301925,1.609104921394395,-16.722689075630257,-8.155699721964792,-16.02,2026-01-30 02:07:16.311072+05:30
DBEIL,Deepak Builders & Engineers India Limited,2024-10-21,2024-10-23,2024-10-28,EQ,203,260.04,13.91,82.47,39.79,41.54,MAINBOARD,2024,Industrials,Construction & Engineering,427.05332448,91.68,7.5238429260042246,19.81324722925213,1.0344031112510599,-22.97740065529698,-1.1856003449019124,-54.84,2026-01-30 02:07:16.311072+05:30
WAAREEENER,Waaree Energies Limited,2024-10-21,2024-10-23,2024-10-28,EQ,1503,4321.44,215.03,65.25,11.27,79.44,MAINBOARD,2024,Industrials,Renewable Energy Equipment & Services,79058.10273925,2748.5,42.33614978084381,27.174348814044496,8.239270009760007,-9.011156354487365,-0.04000581902821898,82.87,2026-01-30 02:07:16.311072+05:30
PREMIUM,Premium Plast Limited,2024-10-21,2024-10-23,2024-10-28,SME,49,26.2,6.74,19.56,65.37,38.87,SME,2024,Materials,Plastic Products,68.940531,36.1,10.688454418604643,18.447018447018458,1.2907794607751355,-9.749999999999996,-1.0958904109589003,-26.33,2026-01-30 02:07:16.311072+05:30
FRESHARA,Freshara Agro Exports Limited,2024-10-17,2024-10-21,2024-10-24,SME,116,75.39,129.22,510.61,180.8,236.8,SME,2024,Consumer Staples,Agro Products,432.38528,184.0,15.018592566863495,37.23486808070357,3.3867414427821725,2.3074784542674482,2.9658645775042034,58.62,2026-01-30 02:07:16.311072+05:30
LAKSHYA,Lakshya Powertech Limited,2024-10-16,2024-10-18,2024-10-23,SME,180,49.8,212.18,1117.75,590.26,573.36,SME,2024,Industrials,Construction & Engineering,108.9567556,108.05,6.895997189873426,24.778483494079797,1.1431828307627743,-13.490792634107292,-1.6385980883022278,-39.97,2026-01-30 02:07:16.311072+05:30
HYUNDAI,Hyundai Motor India Limited,2024-10-15,2024-10-17,2024-10-22,EQ,1960,27858.75,6.97,0.6,0.5,2.37,MAINBOARD,2024,Consumer Discretionary,Four Wheelers,174696.3365,2150.0,30.973319569094816,41.83810471876841,10.7198947808297,-6.922377592103558,-0.5136273194206612,9.69,2026-01-30 02:07:16.311072+05:30
PRANIK,Pranik Logistics Limited,2024-10-10,2024-10-14,2024-10-17,SME,77,22.47,35.67,744.05,97.21,218.02,SME,2024,Industrials,Logistics,57.8032875,52.5,8.961749999999986,26.161022105049724,1.5259579593453012,-5.063291139240501,0.0,-31.82,2026-01-30 02:07:16.311072+05:30
GARUDA,Garuda Construction and Engineering Limited,2024-10-08,2024-10-10,2024-10-15,EQ,95,264.1,1.24,9.03,10.81,7.55,MAINBOARD,2024,Industrials,Construction & Engineering,1455.4519701059999,156.43,29.231813016790518,0.0,4.379538320663196,-20.8910690806109,-2.717661691542291,64.66,2026-01-30 02:07:16.311072+05:30
PARAMOUNT,Paramount Dye Tec Limited,2024-09-30,2024-10-03,2024-10-08,SME,117,28.43,10.22,135.31,36.26,50.09,SME,2024,Consumer Discretionary,Textiles,28.4648691,41.0,3.558108637499995,17.431092711624387,0.45319008278936473,-25.79185520361991,-0.6060606060606061,-64.96,2026-01-30 02:07:16.311072+05:30
HVAX,Hvax Technologies Limited,2024-09-27,2024-10-01,2024-10-07,SME,458,33.53,14.02,77.92,26.69,34.16,SME,2024,Health Care,Pharmaceuticals,205.224946875,739.05,18.572393382352967,21.45631067961162,2.8495549413357395,-7.618750000000006,0.0,61.36,2026-01-30 02:07:16.311072+05:30
SAJHOTELS,Saj Hotels Limited,2024-09-27,2024-10-01,2024-10-07,SME,65,27.63,,2.12,8.65,5.46,SME,2024,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",75.7875,47.0,19.891732283464567,3.6936500242365486,0.6477010511922058,-18.96551724137931,0.0,-27.69,2026-01-30 02:07:16.311072+05:30
FORGEAUTO,Forge Auto International Limited,2024-09-26,2024-09-30,2024-10-04,SME,108,31.1,20.13,58.55,61.95,49.28,SME,2024,Consumer Discretionary,Auto Parts,106.6338,97.65,11.189275970619102,24.18474812841009,1.8312519319938174,-16.538461538461533,-4.963503649635031,-9.58,2026-01-30 02:07:16.311072+05:30
DIFFNKG,Diffusion Engineers Limited,2024-09-26,2024-09-30,2024-10-04,BE,168,157.96,95.74,207.6,85.61,114.5,MAINBOARD,2024,Industrials,Industrial Machinery,896.5460343450001,239.55,24.95952211428178,12.820787379091247,2.427493120908131,-29.284132841328407,-0.9919404835709764,42.59,2026-01-30 02:07:16.311072+05:30
DIVYADHAN,Divyadhan Recycling Industries Limited,2024-09-26,2024-09-30,2024-10-04,SME,64,24.17,29.39,76.03,32.43,40.93,SME,2024,Consumer Discretionary,Textiles,30.902502239999997,21.6,20.19771388235303,6.416439505137316,0.884191766523605,-27.999999999999996,0.0,-66.25,2026-01-30 02:07:16.311072+05:30
THESL,Thinking Hats Entertainment Solutions Limited,2024-09-25,2024-09-27,2024-10-03,SME,44,15.09,67.67,356.81,347.64,322.19,SME,2024,Communication Services,Advertising,28.28339475,22.65,7.727703483606557,18.78367975365666,1.011204674651412,-12.54826254826255,-4.831932773109252,-48.52,2026-01-30 02:07:16.311072+05:30
KRN,KRN Heat Exchanger and Refrigeration Limited,2024-09-25,2024-09-27,2024-10-03,EQ,220,341.95,253.04,430.54,96.74,213.41,MAINBOARD,2024,Industrials,Electrical Components & Equipments,3790.309468,609.8,71.6640096048401,16.819041864754453,7.601294456922831,-16.926639874667938,-1.3747371825974448,177.18,2026-01-30 02:07:16.311072+05:30
UNILEX,Unilex Colours and Chemicals Limited,2024-09-25,2024-09-27,2024-10-03,SME,87,31.32,15.58,60.74,35.11,35.03,SME,2024,Materials,Commodity Chemicals,43.5744,32.0,6.8084999999999924,11.83322547841362,0.6110559528817837,-15.567282321899734,0.0,-63.22,2026-01-30 02:07:16.311072+05:30
RAPPID,Rappid Valves (India) Limited,2024-09-23,2024-09-25,2024-09-30,SME,222,30.41,55.97,491.49,109.09,176.06,SME,2024,Industrials,Industrial Machinery,121.98566407999999,234.95,20.196302000000003,20.96494272821936,2.6958157807734806,-21.42140468227425,-4.102040816326535,5.83,2026-01-30 02:07:16.311072+05:30
WOL3D,WOL 3D India Limited,2024-09-23,2024-09-25,2024-09-30,SME,150,25.56,101.24,748.81,368.47,373.86,SME,2024,Information Technology,Electronic Equipments,72.9076,113.0,13.042504472271894,24.04301075268821,2.037094160379995,-38.25136612021858,-1.696389734667249,-24.67,2026-01-30 02:07:16.311072+05:30
MANBA,Manba Finance Limited,2024-09-23,2024-09-25,2024-09-30,BE,120,150.84,148.55,511.62,143.95,224.05,MAINBOARD,2024,Financials,Diversified Financials,660.1458474,131.4,17.459556926738976,13.278081157486247,1.7894980954188122,-6.980036811553155,-2.7675003699866663,9.5,2026-01-30 02:07:16.311072+05:30
AVIANSH,Avi Ansh Textile Limited,2024-09-20,2024-09-24,2024-09-27,SME,62,25.99,,5.25,11.38,8.32,SME,2024,Consumer Discretionary,Textiles,157.939309,113.0,88.23425083798901,6.1469780219780095,3.7285011567516526,-1.5250544662309369,-0.8336989907854346,82.26,2026-01-30 02:07:16.311072+05:30
PHOGLOBAL,Phoenix Overseas Limited,2024-09-20,2024-09-24,2024-09-27,SME,64,36.03,65.74,109.71,148.43,119.22,SME,2024,Consumer Staples,Agro Products,37.7247351,19.5,8.236841724890853,7.098024021696996,0.4779517939946787,0.0,-4.176904176904183,-69.53,2026-01-30 02:07:16.311072+05:30
KALANA,Kalana Ispat Limited,2024-09-19,2024-09-23,2024-09-26,SME,66,32.59,,40.69,74.54,59.92,SME,2024,Materials,Iron & Steel,25.5568026,19.6,20.77788829268294,4.569942411294814,0.5939298768301186,-16.59574468085106,-4.622871046228707,-70.3,2026-01-30 02:07:16.311072+05:30
PSFL,Paramount Speciality Forgings Limited,2024-09-17,2024-09-20,2024-09-25,SME,59,32.34,20.88,220.24,41.35,73.88,SME,2024,Industrials,Industrial Machinery,53.1414,27.0,11.941887640449435,11.876167600747268,1.0223432089265103,-5.096660808435851,6.719367588932804,-54.24,2026-01-30 02:07:16.311072+05:30
OSELDEVICE,Osel Devices Limited,2024-09-16,2024-09-19,2024-09-24,SME,160,70.66,78.01,321.4,206.07,194.24,SME,2024,Industrials,Electrical Components & Equipments,796.699365,450.25,39.75545733532937,30.069772676119715,7.380262760537286,-21.695652173913043,0.5022321428571429,181.41,2026-01-30 02:07:16.311072+05:30
PELATRO,Pelatro Limited,2024-09-16,2024-09-19,2024-09-24,SME,200,55.98,15.22,55.31,12.58,21.94,SME,2024,Communication Services,Advertising,320.0414498,302.0,26.916858687973104,25.994752951464783,4.028212080553807,-18.37837837837838,-0.9836065573770492,51.0,2026-01-30 02:07:16.311072+05:30
DECCANTRAN,Deccan Transcon Leasing Limited,2024-09-13,2024-09-19,2024-09-24,SME,108,65.06,42.07,147.76,127.18,102.6,SME,2024,Industrials,Logistics,51.127758,22.5,8.273100000000001,9.264672813132448,0.5323589962515619,-4.25531914893617,0.0,-79.17,2026-01-30 02:07:16.311072+05:30
WCIL,Western Carriers (India) Limited,2024-09-13,2024-09-19,2024-09-24,EQ,172,492.88,28.81,46.68,26.92,31.69,MAINBOARD,2024,Industrials,Logistics,1096.732226241,107.57,16.83912523017043,10.62098431231858,1.3244278647485748,-11.392092257001659,-5.099250110277902,-37.46,2026-01-30 02:07:16.311072+05:30
ARKADE,Arkade Developers Limited,2024-09-16,2024-09-19,2024-09-24,EQ,128,410.0,172.6,172.22,53.78,113.49,MAINBOARD,2024,Real Estate,Real Estate,2042.299787,110.0,13.014081354744148,25.991255092914653,2.3104768330071384,-18.723215605142606,-3.41557643340065,-14.06,2026-01-30 02:07:16.311072+05:30
ENVIRO,Envirotech Systems Limited,2024-09-13,2024-09-19,2024-09-24,SME,56,30.24,68.12,187.14,64.16,91.67,SME,2024,Information Technology,Electronic Equipments,162.9093,86.7,11.594967971530243,33.648664830559234,2.549441314553991,-26.71174978867286,-14.958312898479646,54.82,2026-01-30 02:07:16.311072+05:30
